
ALGORITHM FINISHED?: False
('1101110111111111011110110', '80.0', 'GENERATION: 1')
('1101110011101111111100110', '72.0', 'GENERATION: 3')
('1101110111111111011010100', '72.0', 'GENERATION: 3')
('1101110111101011111100110', '72.0', 'GENERATION: 3')
('1101110111100111011110110', '72.0', 'GENERATION: 3')
('1101010111101111111010110', '72.0', 'GENERATION: 3')
('1101100111101111011110110', '72.0', 'GENERATION: 3')
('0111110111101110010110110', '68.0', 'GENERATION: 3')
('1101110001101011101110110', '64.0', 'GENERATION: 3')
('1101110100101010111100110', '60.0', 'GENERATION: 3')
('1011110101110011001101100', '60.0', 'GENERATION: 3')
('1011110111110010001111000', '60.0', 'GENERATION: 3')
('1011110101110010111101000', '60.0', 'GENERATION: 3')
('1011110101100010101101101', '60.0', 'GENERATION: 3')
('1011111101110010001101000', '56.0', 'GENERATION: 3')
('1011110101110111001001000', '56.0', 'GENERATION: 3')
('1011110101110010101101000', '56.0', 'GENERATION: 3')
('1011110101110011001101000', '56.0', 'GENERATION: 3')
('1011110111110110001100000', '56.0', 'GENERATION: 3')
('1011111101110000001101001', '56.0', 'GENERATION: 3')
('1011110111110010001101000', '56.0', 'GENERATION: 3')
('1001110101110010111101000', '56.0', 'GENERATION: 3')
('1011110101110010001101000', '52.0', 'GENERATION: 3')
('1011110111110010000101000', '52.0', 'GENERATION: 3')
('1011111001110010001101000', '52.0', 'GENERATION: 3')
('1010110001111010001101001', '52.0', 'GENERATION: 3')
('1011110101111011000100000', '52.0', 'GENERATION: 3')
('1001110101110010001101000', '48.0', 'GENERATION: 3')
('0011110101111010001001000', '48.0', 'GENERATION: 3')
('1011110101010000001101000', '44.0', 'GENERATION: 3')
('1011010101100000011101000', '44.0', 'GENERATION: 3')
('1001110011110010000101000', '44.0', 'GENERATION: 3')
('1001100100110010001111000', '44.0', 'GENERATION: 3')
('1011111001110010000001000', '44.0', 'GENERATION: 3')
('1011110100110010001100000', '44.0', 'GENERATION: 3')

ALGORITHM FINISHED?: False
('1111111111101110111111110', '88.0', 'GENERATION: 4')
('1111110111101111111111110', '88.0', 'GENERATION: 4')
('1101111111101111111111110', '88.0', 'GENERATION: 4')
('1101111111101111101110111', '84.0', 'GENERATION: 4')
('1101111111101111101110111', '84.0', 'GENERATION: 4')
('1111111011101110111111110', '84.0', 'GENERATION: 4')
('1101111111101110111111110', '84.0', 'GENERATION: 4')
('1101111111101110111111110', '84.0', 'GENERATION: 4')
('1101111111101110111111110', '84.0', 'GENERATION: 4')
('1101111111101110111111110', '84.0', 'GENERATION: 4')
('1101111111101110111111110', '84.0', 'GENERATION: 4')
('1101111111101111101110110', '80.0', 'GENERATION: 4')
('1111110111101110111011110', '80.0', 'GENERATION: 4')
('1101111111101110111011110', '80.0', 'GENERATION: 4')
('1101110111101110111111110', '80.0', 'GENERATION: 4')
('1101110011101111111111110', '80.0', 'GENERATION: 4')
('1101111111101110110111110', '80.0', 'GENERATION: 4')
('1101111110101111101110111', '80.0', 'GENERATION: 4')
('1101111101111111101110110', '80.0', 'GENERATION: 4')
('1101111011101111111011110', '80.0', 'GENERATION: 4')
('0101111111001110111111111', '80.0', 'GENERATION: 4')
('1100111111101110111111110', '80.0', 'GENERATION: 4')
('1111111111001111101110110', '80.0', 'GENERATION: 4')
('1101111111101111001110110', '76.0', 'GENERATION: 4')
('1101011111101111101110110', '76.0', 'GENERATION: 4')
('1101111111100110111011110', '76.0', 'GENERATION: 4')
('1101111111101110110111100', '76.0', 'GENERATION: 4')
('1101111111101110111111000', '76.0', 'GENERATION: 4')
('0101111111101010011111111', '76.0', 'GENERATION: 4')
('1101111110101111101110110', '76.0', 'GENERATION: 4')
('1101011011101110111111110', '76.0', 'GENERATION: 4')
('1100111011101110111111110', '76.0', 'GENERATION: 4')
('1101011111101111101110110', '76.0', 'GENERATION: 4')
('1101111100101110111111110', '76.0', 'GENERATION: 4')
('1011111111101101101110110', '76.0', 'GENERATION: 4')
('1101011110101110101111110', '72.0', 'GENERATION: 4')
('1101111111000111101110110', '72.0', 'GENERATION: 4')
('0101111111101110110111100', '72.0', 'GENERATION: 4')
('1101111111101001101110110', '72.0', 'GENERATION: 4')
('1111101111001000111111110', '72.0', 'GENERATION: 4')
('1101101111001111101110110', '72.0', 'GENERATION: 4')
('1111111110101111001110000', '68.0', 'GENERATION: 4')
('1101011111101111100010110', '68.0', 'GENERATION: 4')
('1100101111101110100110111', '68.0', 'GENERATION: 4')
('1101111011101101100110110', '68.0', 'GENERATION: 4')
('0100011110101111111110110', '68.0', 'GENERATION: 4')
('1101101011001100111111110', '68.0', 'GENERATION: 4')
('1101110111101111101010100', '68.0', 'GENERATION: 4')
('1101111111101010000110110', '64.0', 'GENERATION: 4')
('1101101111101101101110000', '64.0', 'GENERATION: 4')

ALGORITHM FINISHED?: False
('1111111111101110101110111', '84.0', 'GENERATION: 5')
('1111111111101110100111111', '84.0', 'GENERATION: 5')
('1111111111101111100110111', '84.0', 'GENERATION: 5')
('1111111011101110110110111', '80.0', 'GENERATION: 5')
('1111011111101110110110111', '80.0', 'GENERATION: 5')
('1111111111100110100111111', '80.0', 'GENERATION: 5')
('1111111111101110000111111', '80.0', 'GENERATION: 5')
('1111011111100110101111111', '80.0', 'GENERATION: 5')
('1111111111101110100110111', '80.0', 'GENERATION: 5')
('1111111111101110100110111', '80.0', 'GENERATION: 5')
('1100111110111111111111010', '80.0', 'GENERATION: 5')
('1100111111101111101111110', '80.0', 'GENERATION: 5')
('1111111111101110100110111', '80.0', 'GENERATION: 5')
('1111111110101110100110111', '76.0', 'GENERATION: 5')
('1101101111101110111101110', '76.0', 'GENERATION: 5')
('1101101111101110110111110', '76.0', 'GENERATION: 5')
('1111111111001110100110111', '76.0', 'GENERATION: 5')
('1101101111001100111111111', '76.0', 'GENERATION: 5')
('1111111111100111100010111', '76.0', 'GENERATION: 5')
('1100101111111110110111110', '76.0', 'GENERATION: 5')
('1100101111101110111111110', '76.0', 'GENERATION: 5')
('1100101111011110111111110', '76.0', 'GENERATION: 5')
('1111111101101110100110111', '76.0', 'GENERATION: 5')
('1100101111101110111111110', '76.0', 'GENERATION: 5')
('1100011111111110011111110', '76.0', 'GENERATION: 5')
('1111111111001111100010110', '72.0', 'GENERATION: 5')
('1100101111100110111111110', '72.0', 'GENERATION: 5')
('1100101111101100111111110', '72.0', 'GENERATION: 5')
('1111110111101010000111111', '72.0', 'GENERATION: 5')
('1111111111101010000110111', '72.0', 'GENERATION: 5')
('1100101011101110111111110', '72.0', 'GENERATION: 5')
('1111111111101110100110010', '72.0', 'GENERATION: 5')
('1100101101101110111111110', '72.0', 'GENERATION: 5')
('1111111111101010000110111', '72.0', 'GENERATION: 5')
('1110111111101010100110111', '72.0', 'GENERATION: 5')
('0101100111101010111111110', '68.0', 'GENERATION: 5')
('1100100111101110111101110', '68.0', 'GENERATION: 5')
('1100100111101100111111110', '68.0', 'GENERATION: 5')
('1100101110101110111111010', '68.0', 'GENERATION: 5')
('1100101011101100111111110', '68.0', 'GENERATION: 5')
('1101111111101110100110010', '68.0', 'GENERATION: 5')
('1011111111101100100110101', '68.0', 'GENERATION: 5')
('1111111101101110100110100', '68.0', 'GENERATION: 5')
('1111011111101010100010101', '64.0', 'GENERATION: 5')
('1100101111101100101111010', '64.0', 'GENERATION: 5')
('1100101111101110110101010', '64.0', 'GENERATION: 5')
('1100100011101010111111110', '64.0', 'GENERATION: 5')
('1101101101001010111101110', '64.0', 'GENERATION: 5')
('1010101111101010111010010', '60.0', 'GENERATION: 5')
('1000001111101100111101110', '60.0', 'GENERATION: 5')

ALGORITHM FINISHED?: False
('1111111111111101111111111', '96.0', 'GENERATION: 6')
('1111111111101101011111111', '88.0', 'GENERATION: 6')
('1111111111101100111111111', '88.0', 'GENERATION: 6')
('1111111111101101101111111', '88.0', 'GENERATION: 6')
('1111111111101101111111101', '88.0', 'GENERATION: 6')
('1111111111101100111111111', '88.0', 'GENERATION: 6')
('0111111111101100111111111', '84.0', 'GENERATION: 6')
('1111111111101100111110111', '84.0', 'GENERATION: 6')
('1111111111101100110111111', '84.0', 'GENERATION: 6')
('1110111011101101111111111', '84.0', 'GENERATION: 6')
('1011111111101100111011111', '80.0', 'GENERATION: 6')
('1111111111001100111111011', '80.0', 'GENERATION: 6')
('1111110111101100110111111', '80.0', 'GENERATION: 6')
('1111011111101100111111011', '80.0', 'GENERATION: 6')
('1111110111101001111111110', '80.0', 'GENERATION: 6')
('1111111111101100111010111', '80.0', 'GENERATION: 6')
('1111111010101100111111111', '80.0', 'GENERATION: 6')
('1111111111101100110111001', '76.0', 'GENERATION: 6')
('1111101111100101111111010', '76.0', 'GENERATION: 6')
('1111011111101100101111011', '76.0', 'GENERATION: 6')
('1101111011101110101110111', '76.0', 'GENERATION: 6')
('1111101111001110101110111', '76.0', 'GENERATION: 6')
('1111111111001100110110111', '76.0', 'GENERATION: 6')
('1111111101101100111100111', '76.0', 'GENERATION: 6')
('1111101111001110101110111', '76.0', 'GENERATION: 6')
('1101100111001111101111111', '76.0', 'GENERATION: 6')
('1001101111101110111110111', '76.0', 'GENERATION: 6')
('1101111011101100101111011', '72.0', 'GENERATION: 6')
('1101101111001110101110111', '72.0', 'GENERATION: 6')
('0111110111101100100111111', '72.0', 'GENERATION: 6')
('1101101111101110101110110', '72.0', 'GENERATION: 6')
('1101101110001110101111111', '72.0', 'GENERATION: 6')
('1111101111001100111010111', '72.0', 'GENERATION: 6')
('1101001111001111101110111', '72.0', 'GENERATION: 6')
('1101101111001101101100111', '68.0', 'GENERATION: 6')
('1101101011001110101111011', '68.0', 'GENERATION: 6')
('1101100111001110101110111', '68.0', 'GENERATION: 6')
('1101111111001110100100111', '68.0', 'GENERATION: 6')
('1101001101101100101110111', '64.0', 'GENERATION: 6')
('1101101101001110001110111', '64.0', 'GENERATION: 6')
('1101001110001010111110111', '64.0', 'GENERATION: 6')
('1001101111001110101110011', '64.0', 'GENERATION: 6')
('1001101111000110101110111', '64.0', 'GENERATION: 6')
('1101001001001110101110111', '60.0', 'GENERATION: 6')
('1001101100001110101110111', '60.0', 'GENERATION: 6')
('1001101111001010101110011', '60.0', 'GENERATION: 6')
('1100101110001110100110111', '60.0', 'GENERATION: 6')
('1101001111001100100110111', '60.0', 'GENERATION: 6')
('1101101001001110101110001', '56.0', 'GENERATION: 6')
('0101101101011100100110011', '56.0', 'GENERATION: 6')

ALGORITHM FINISHED?: False
('1101111111111110111111111', '92.0', 'GENERATION: 7')
('1111101111101101111111111', '88.0', 'GENERATION: 7')
('1111111111111110101110111', '88.0', 'GENERATION: 7')
('1111101111001111111111111', '88.0', 'GENERATION: 7')
('1111111111111110101110111', '88.0', 'GENERATION: 7')
('1111111111111110101110111', '88.0', 'GENERATION: 7')
('1111111111011110101110111', '84.0', 'GENERATION: 7')
('1111111111011110101110111', '84.0', 'GENERATION: 7')
('1111111111101010111110111', '84.0', 'GENERATION: 7')
('1111101111001101111111111', '84.0', 'GENERATION: 7')
('1111111111111110100110111', '84.0', 'GENERATION: 7')
('1111011111111110101110111', '84.0', 'GENERATION: 7')
('1111111111111100101110111', '84.0', 'GENERATION: 7')
('0111101111111110101110111', '80.0', 'GENERATION: 7')
('1111101111001101111011111', '80.0', 'GENERATION: 7')
('1111111111101010101110111', '80.0', 'GENERATION: 7')
('1111111101111110101010111', '80.0', 'GENERATION: 7')
('1111101011101101111110111', '80.0', 'GENERATION: 7')
('1111001111101101101111111', '80.0', 'GENERATION: 7')
('1111101111001101111110111', '80.0', 'GENERATION: 7')
('1111101111001101111011011', '76.0', 'GENERATION: 7')
('1011101111001100111111111', '76.0', 'GENERATION: 7')
('1111111111110110001010111', '76.0', 'GENERATION: 7')
('1110111111001100111110111', '76.0', 'GENERATION: 7')
('1111100011101101111101111', '76.0', 'GENERATION: 7')
('1011001111101001111111111', '76.0', 'GENERATION: 7')
('1011101111101101111011101', '76.0', 'GENERATION: 7')
('1011101111001101011111111', '76.0', 'GENERATION: 7')
('1111111111001110001110111', '76.0', 'GENERATION: 7')
('1111101111001101111110101', '76.0', 'GENERATION: 7')
('1111011110011110101110111', '76.0', 'GENERATION: 7')
('1011111110001001111111111', '76.0', 'GENERATION: 7')
('0111111111011110101110011', '76.0', 'GENERATION: 7')
('1101111111000101101111111', '76.0', 'GENERATION: 7')
('1110110111001101110111101', '72.0', 'GENERATION: 7')
('1101111111111000101100111', '72.0', 'GENERATION: 7')
('1111110011011110101100111', '72.0', 'GENERATION: 7')
('1110101111111000101110111', '72.0', 'GENERATION: 7')
('1110111111111110001010011', '72.0', 'GENERATION: 7')
('1011110111111110101110010', '72.0', 'GENERATION: 7')
('1110111011110010111110011', '72.0', 'GENERATION: 7')
('1111111110110110001110101', '72.0', 'GENERATION: 7')
('1111100111001101111101011', '72.0', 'GENERATION: 7')
('0110111011111110101110101', '72.0', 'GENERATION: 7')
('1111101101000101111101111', '72.0', 'GENERATION: 7')
('0111100011010101111101111', '68.0', 'GENERATION: 7')
('1011100111001101111111100', '68.0', 'GENERATION: 7')
('1111101111000101001110111', '68.0', 'GENERATION: 7')
('1111111101000001011110011', '64.0', 'GENERATION: 7')
('1111101100001101100111011', '64.0', 'GENERATION: 7')

ALGORITHM FINISHED?: False
('1111110111001110111111111', '84.0', 'GENERATION: 8')
('1101111111111101110101111', '84.0', 'GENERATION: 8')
('1111110111001110111111111', '84.0', 'GENERATION: 8')
('1101111111111101011101011', '80.0', 'GENERATION: 8')
('1111100111001110111111111', '80.0', 'GENERATION: 8')
('1011111111111001111101011', '80.0', 'GENERATION: 8')
('1101111111111100111011011', '80.0', 'GENERATION: 8')
('1101111011111101111101011', '80.0', 'GENERATION: 8')
('1101111111111101111101001', '80.0', 'GENERATION: 8')
('0111111111111101101101011', '80.0', 'GENERATION: 8')
('1101111111111101011101011', '80.0', 'GENERATION: 8')
('1101111101111101111101011', '80.0', 'GENERATION: 8')
('1111100111001110111111111', '80.0', 'GENERATION: 8')
('1101011111111101111101011', '80.0', 'GENERATION: 8')
('1101111111111100110101011', '76.0', 'GENERATION: 8')
('1100100111111101111101111', '76.0', 'GENERATION: 8')
('1110100111101010111111111', '76.0', 'GENERATION: 8')
('1101111110111101111001011', '76.0', 'GENERATION: 8')
('1111100111001110110111111', '76.0', 'GENERATION: 8')
('1101111111011101101101011', '76.0', 'GENERATION: 8')
('1101111111001101111101011', '76.0', 'GENERATION: 8')
('1111100101001110111111111', '76.0', 'GENERATION: 8')
('1110110111001110111101111', '76.0', 'GENERATION: 8')
('1100111011111101111110011', '76.0', 'GENERATION: 8')
('0111100111001110111111111', '76.0', 'GENERATION: 8')
('1001110111111101111101011', '76.0', 'GENERATION: 8')
('1110110111001110101111111', '76.0', 'GENERATION: 8')
('1101100111011100111111111', '76.0', 'GENERATION: 8')
('1101110111011111111001011', '76.0', 'GENERATION: 8')
('1111100111001110011111110', '72.0', 'GENERATION: 8')
('0111100111001110111111011', '72.0', 'GENERATION: 8')
('1011100111000110111111111', '72.0', 'GENERATION: 8')
('1110111110111101111101000', '72.0', 'GENERATION: 8')
('1111100011001110111111110', '72.0', 'GENERATION: 8')
('0111100011001110111111111', '72.0', 'GENERATION: 8')
('0111100111001110111110111', '72.0', 'GENERATION: 8')
('0101111111111101011001011', '72.0', 'GENERATION: 8')
('1101110111111100011101011', '72.0', 'GENERATION: 8')
('1101010111111101111001011', '72.0', 'GENERATION: 8')
('1101111111111100111001001', '72.0', 'GENERATION: 8')
('1101101111110101111101010', '72.0', 'GENERATION: 8')
('1110100011101110111011111', '72.0', 'GENERATION: 8')
('1111110101011100011011111', '72.0', 'GENERATION: 8')
('1111100101000111111110011', '68.0', 'GENERATION: 8')
('1111100111001110011010111', '68.0', 'GENERATION: 8')
('1110100101001110111110111', '68.0', 'GENERATION: 8')
('1101010111111101110101010', '68.0', 'GENERATION: 8')
('0111100110001100111111101', '64.0', 'GENERATION: 8')
('1111100011000110100111110', '60.0', 'GENERATION: 8')
('1111000110001110111100101', '60.0', 'GENERATION: 8')

ALGORITHM FINISHED?: False
('1111111111001110110111111', '84.0', 'GENERATION: 9')
('1111111111001110110111111', '84.0', 'GENERATION: 9')
('1111101111001110111111111', '84.0', 'GENERATION: 9')
('1111110111001110111111101', '80.0', 'GENERATION: 9')
('1011101111001111011111111', '80.0', 'GENERATION: 9')
('1111100111001110111111111', '80.0', 'GENERATION: 9')
('1111110111001110111110111', '80.0', 'GENERATION: 9')
('1111100111101111111011101', '80.0', 'GENERATION: 9')
('1011110111001111111111101', '80.0', 'GENERATION: 9')
('1111010111001110110111111', '76.0', 'GENERATION: 9')
('1111101011001011101111111', '76.0', 'GENERATION: 9')
('1110110111001110110111111', '76.0', 'GENERATION: 9')
('0111100111101100111111111', '76.0', 'GENERATION: 9')
('1111110101101100110111111', '76.0', 'GENERATION: 9')
('1111110111101100110111101', '76.0', 'GENERATION: 9')
('1110110111001110110111111', '76.0', 'GENERATION: 9')
('1111110110011010110111111', '76.0', 'GENERATION: 9')
('1110110111001110110111111', '76.0', 'GENERATION: 9')
('1111100111001110111111110', '76.0', 'GENERATION: 9')
('1011110111001110110111111', '76.0', 'GENERATION: 9')
('1011110111001100111111111', '76.0', 'GENERATION: 9')
('1111100111001111111111100', '76.0', 'GENERATION: 9')
('0111110111001100111111111', '76.0', 'GENERATION: 9')
('1111110101101100110111111', '76.0', 'GENERATION: 9')
('1111110111001110110111011', '76.0', 'GENERATION: 9')
('1111110111001110110110111', '76.0', 'GENERATION: 9')
('1111001111001110110111111', '76.0', 'GENERATION: 9')
('1111101110001110111110011', '72.0', 'GENERATION: 9')
('1011100110001110111111111', '72.0', 'GENERATION: 9')
('1111100110001110111111101', '72.0', 'GENERATION: 9')
('1111100111001110110101111', '72.0', 'GENERATION: 9')
('1111100111001110110101111', '72.0', 'GENERATION: 9')
('1111010111111110100110011', '72.0', 'GENERATION: 9')
('1111110101001110110111101', '72.0', 'GENERATION: 9')
('1111100111001110110111101', '72.0', 'GENERATION: 9')
('1111110111001110100111110', '72.0', 'GENERATION: 9')
('1110110101101110100011111', '68.0', 'GENERATION: 9')
('1110010011011110101011111', '68.0', 'GENERATION: 9')
('1011100111001110011111011', '68.0', 'GENERATION: 9')
('1011110111001111100101101', '68.0', 'GENERATION: 9')
('1111111110001110010111010', '68.0', 'GENERATION: 9')
('1111110111000010110011111', '68.0', 'GENERATION: 9')
('1111010110011110110111001', '68.0', 'GENERATION: 9')
('1111110111001110110010101', '68.0', 'GENERATION: 9')
('1110100011010110111110111', '68.0', 'GENERATION: 9')
('1111100111001100111011110', '68.0', 'GENERATION: 9')
('1111100110000100011111111', '64.0', 'GENERATION: 9')
('1111100100001110011111011', '64.0', 'GENERATION: 9')
('1010100011001110111011111', '64.0', 'GENERATION: 9')
('1111000111001010110011111', '64.0', 'GENERATION: 9')

ALGORITHM FINISHED?: False
('1111111111101111110101111', '88.0', 'GENERATION: 10')
('1111111111101110110101111', '84.0', 'GENERATION: 10')
('1111111111001111110101111', '84.0', 'GENERATION: 10')
('1111111011111110110101111', '84.0', 'GENERATION: 10')
('1111110111011110100111111', '80.0', 'GENERATION: 10')
('1111111111001110110101111', '80.0', 'GENERATION: 10')
('1111111111001110110101111', '80.0', 'GENERATION: 10')
('1111100111001111110111111', '80.0', 'GENERATION: 10')
('1111111111001110110101111', '80.0', 'GENERATION: 10')
('1111100101011110110111111', '76.0', 'GENERATION: 10')
('1111111111001110110101110', '76.0', 'GENERATION: 10')
('1111111111000110110101111', '76.0', 'GENERATION: 10')
('1111111111001100110101111', '76.0', 'GENERATION: 10')
('1101100111101110111111110', '76.0', 'GENERATION: 10')
('1101100111101110110111111', '76.0', 'GENERATION: 10')
('1111111111001110110101101', '76.0', 'GENERATION: 10')
('1011100111001110111111111', '76.0', 'GENERATION: 10')
('1111100110111110110101111', '76.0', 'GENERATION: 10')
('1111100111001110110111111', '76.0', 'GENERATION: 10')
('1111111111001110110100111', '76.0', 'GENERATION: 10')
('1111100110001111110111111', '76.0', 'GENERATION: 10')
('1111101110101110110111110', '76.0', 'GENERATION: 10')
('1111100011001110110111111', '72.0', 'GENERATION: 10')
('1110011101011110110101111', '72.0', 'GENERATION: 10')
('1111110111001110110001111', '72.0', 'GENERATION: 10')
('1101101111001110110101111', '72.0', 'GENERATION: 10')
('1101111111001010110101111', '72.0', 'GENERATION: 10')
('1111011111000011110101111', '72.0', 'GENERATION: 10')
('1111100111001110110011111', '72.0', 'GENERATION: 10')
('0110111101101110110110111', '72.0', 'GENERATION: 10')
('1110111111001010111100111', '72.0', 'GENERATION: 10')
('1111110101000110110111111', '72.0', 'GENERATION: 10')
('1011100011001111110111111', '72.0', 'GENERATION: 10')
('0110111011011110110101111', '72.0', 'GENERATION: 10')
('1011100111001110111110111', '72.0', 'GENERATION: 10')
('1111101111001110111001101', '72.0', 'GENERATION: 10')
('1111111111001101100100111', '72.0', 'GENERATION: 10')
('1111100111001010110111111', '72.0', 'GENERATION: 10')
('0111100111000110110111111', '68.0', 'GENERATION: 10')
('0101111111001110110101101', '68.0', 'GENERATION: 10')
('1110001111001110110101111', '68.0', 'GENERATION: 10')
('1111100111001010110111011', '68.0', 'GENERATION: 10')
('1111100110001110110111110', '68.0', 'GENERATION: 10')
('1111100110011110110011011', '68.0', 'GENERATION: 10')
('1110111111001110000101101', '64.0', 'GENERATION: 10')
('1111100111000110000111111', '64.0', 'GENERATION: 10')
('1110100011000110110111111', '64.0', 'GENERATION: 10')
('1111100110001110000111111', '64.0', 'GENERATION: 10')
('0111100111001110100010111', '60.0', 'GENERATION: 10')
('1101000111001110110010101', '56.0', 'GENERATION: 10')

ALGORITHM FINISHED?: False
('1111111111101111110111111', '92.0', 'GENERATION: 11')
('1111111111101111011111111', '92.0', 'GENERATION: 11')
('1111111111101111110111111', '92.0', 'GENERATION: 11')
('1111111101101111111111111', '92.0', 'GENERATION: 11')
('1111111111001111110111111', '88.0', 'GENERATION: 11')
('1111111011101111110111111', '88.0', 'GENERATION: 11')
('1111111111101101110111111', '88.0', 'GENERATION: 11')
('1111011111101111111111101', '88.0', 'GENERATION: 11')
('1111111111100111111111110', '88.0', 'GENERATION: 11')
('1111111110101111110011111', '84.0', 'GENERATION: 11')
('1111111111101011010111111', '84.0', 'GENERATION: 11')
('1011011111101111110111111', '84.0', 'GENERATION: 11')
('1101110101101111111111111', '84.0', 'GENERATION: 11')
('1111111101101110110111111', '84.0', 'GENERATION: 11')
('1110111111101111110111110', '84.0', 'GENERATION: 11')
('1111101011101111110111111', '84.0', 'GENERATION: 11')
('1111110111001111111111101', '84.0', 'GENERATION: 11')
('1110111011101111110101111', '80.0', 'GENERATION: 11')
('1011111111101111100101111', '80.0', 'GENERATION: 11')
('1111110111101011100111111', '80.0', 'GENERATION: 11')
('1111111110101011110110111', '80.0', 'GENERATION: 11')
('1111011101100111110101111', '76.0', 'GENERATION: 11')
('1111100011101111110101111', '76.0', 'GENERATION: 11')
('1111111101100001011111111', '76.0', 'GENERATION: 11')
('0111100111000111110111111', '72.0', 'GENERATION: 11')
('1011100111011110110101111', '72.0', 'GENERATION: 11')
('1111100011001111110101011', '68.0', 'GENERATION: 11')
('1011100011001111100111111', '68.0', 'GENERATION: 11')
('1011100011101110110101111', '68.0', 'GENERATION: 11')
('1011100011001111110101111', '68.0', 'GENERATION: 11')
('1011100011001111110011111', '68.0', 'GENERATION: 11')
('1011100011001111100111111', '68.0', 'GENERATION: 11')
('1011100011101111110101110', '68.0', 'GENERATION: 11')
('1011100011001111110101111', '68.0', 'GENERATION: 11')
('1011100011001111110101111', '68.0', 'GENERATION: 11')
('1011100010001111110101111', '64.0', 'GENERATION: 11')
('1010100011001111110101111', '64.0', 'GENERATION: 11')
