
ALGORITHM FINISHED?: False
('10110111', '75.0', 'GENERATION: 1')
('01010101', '50.0', 'GENERATION: 5')
('01001011', '50.0', 'GENERATION: 5')
('11001010', '50.0', 'GENERATION: 5')
('01010101', '50.0', 'GENERATION: 5')
('01001011', '50.0', 'GENERATION: 5')
('11001010', '50.0', 'GENERATION: 5')
('01010101', '50.0', 'GENERATION: 5')
('01001011', '50.0', 'GENERATION: 5')
('11001010', '50.0', 'GENERATION: 5')
('01010101', '50.0', 'GENERATION: 5')
('01001011', '50.0', 'GENERATION: 5')
('11001010', '50.0', 'GENERATION: 5')
('01010101', '50.0', 'GENERATION: 5')
('01001011', '50.0', 'GENERATION: 5')
('11001010', '50.0', 'GENERATION: 5')
('01010101', '50.0', 'GENERATION: 5')
('01001011', '50.0', 'GENERATION: 5')
('11001010', '50.0', 'GENERATION: 5')
('01010101', '50.0', 'GENERATION: 5')
('01001011', '50.0', 'GENERATION: 5')
('11001010', '50.0', 'GENERATION: 5')
('01010101', '50.0', 'GENERATION: 5')
('01001011', '50.0', 'GENERATION: 5')
('11001010', '50.0', 'GENERATION: 5')
('10100101', '50.0', 'GENERATION: 5')
('11001001', '50.0', 'GENERATION: 5')
('01101000', '37.5', 'GENERATION: 5')
('01101000', '37.5', 'GENERATION: 5')
('11001000', '37.5', 'GENERATION: 5')
('01101000', '37.5', 'GENERATION: 5')
('01101000', '37.5', 'GENERATION: 5')
('11001000', '37.5', 'GENERATION: 5')
('01000011', '37.5', 'GENERATION: 5')
('01101000', '37.5', 'GENERATION: 5')
('01101000', '37.5', 'GENERATION: 5')
('11001000', '37.5', 'GENERATION: 5')
('01101000', '37.5', 'GENERATION: 5')
('01101000', '37.5', 'GENERATION: 5')
('11001000', '37.5', 'GENERATION: 5')
('01000011', '37.5', 'GENERATION: 5')
('10001000', '25.0', 'GENERATION: 5')
('10001000', '25.0', 'GENERATION: 5')
('01010000', '25.0', 'GENERATION: 5')
('10001000', '25.0', 'GENERATION: 5')
('10001000', '25.0', 'GENERATION: 5')
('01010000', '25.0', 'GENERATION: 5')
('10001000', '25.0', 'GENERATION: 5')
('10001000', '25.0', 'GENERATION: 5')
('01010000', '25.0', 'GENERATION: 5')
('10001000', '25.0', 'GENERATION: 5')
('10001000', '25.0', 'GENERATION: 5')
('01010000', '25.0', 'GENERATION: 5')
('01010000', '25.0', 'GENERATION: 5')

ALGORITHM FINISHED?: False
('10110111', '75.0', 'GENERATION: 6')
('10110111', '75.0', 'GENERATION: 6')
('10110111', '75.0', 'GENERATION: 6')
('10110111', '75.0', 'GENERATION: 6')
('10110111', '75.0', 'GENERATION: 6')
('10110111', '75.0', 'GENERATION: 6')
('10110111', '75.0', 'GENERATION: 6')
('10110111', '75.0', 'GENERATION: 6')
('10110111', '75.0', 'GENERATION: 6')
('10110111', '75.0', 'GENERATION: 6')
('10110111', '75.0', 'GENERATION: 6')
('10110111', '75.0', 'GENERATION: 6')
('10110111', '75.0', 'GENERATION: 6')
('10110111', '75.0', 'GENERATION: 6')
('10110111', '75.0', 'GENERATION: 6')
('10110111', '75.0', 'GENERATION: 6')
('10110111', '75.0', 'GENERATION: 6')
('10110111', '75.0', 'GENERATION: 6')
('10110111', '75.0', 'GENERATION: 6')
('10110111', '75.0', 'GENERATION: 6')
('10110111', '75.0', 'GENERATION: 6')
('10110111', '75.0', 'GENERATION: 6')
('10110111', '75.0', 'GENERATION: 6')
('10110111', '75.0', 'GENERATION: 6')
('10110111', '75.0', 'GENERATION: 6')
('10110111', '75.0', 'GENERATION: 6')
('10110111', '75.0', 'GENERATION: 6')
('10110111', '75.0', 'GENERATION: 6')
('10110111', '75.0', 'GENERATION: 6')
('10110111', '75.0', 'GENERATION: 6')
('10110111', '75.0', 'GENERATION: 6')
('10110111', '75.0', 'GENERATION: 6')
('10110111', '75.0', 'GENERATION: 6')
('01010101', '50.0', 'GENERATION: 6')
('01001011', '50.0', 'GENERATION: 6')
('11001010', '50.0', 'GENERATION: 6')
('01010101', '50.0', 'GENERATION: 6')
('01001011', '50.0', 'GENERATION: 6')
('11001010', '50.0', 'GENERATION: 6')
('01010101', '50.0', 'GENERATION: 6')
('01001011', '50.0', 'GENERATION: 6')
('11001010', '50.0', 'GENERATION: 6')
('01010101', '50.0', 'GENERATION: 6')
('01001011', '50.0', 'GENERATION: 6')
('11001010', '50.0', 'GENERATION: 6')
('01010101', '50.0', 'GENERATION: 6')
('01001011', '50.0', 'GENERATION: 6')
('11001010', '50.0', 'GENERATION: 6')
('01010101', '50.0', 'GENERATION: 6')
('01001011', '50.0', 'GENERATION: 6')
('11001010', '50.0', 'GENERATION: 6')
('01010101', '50.0', 'GENERATION: 6')
('01001011', '50.0', 'GENERATION: 6')
('11001010', '50.0', 'GENERATION: 6')
('01010101', '50.0', 'GENERATION: 6')
('01001011', '50.0', 'GENERATION: 6')
('11001010', '50.0', 'GENERATION: 6')
('10100101', '50.0', 'GENERATION: 6')
('01010101', '50.0', 'GENERATION: 6')
('01001011', '50.0', 'GENERATION: 6')
('11001010', '50.0', 'GENERATION: 6')
('01010101', '50.0', 'GENERATION: 6')
('01001011', '50.0', 'GENERATION: 6')
('11001010', '50.0', 'GENERATION: 6')
('01010101', '50.0', 'GENERATION: 6')
('01001011', '50.0', 'GENERATION: 6')
('11001010', '50.0', 'GENERATION: 6')
('01010101', '50.0', 'GENERATION: 6')
('01001011', '50.0', 'GENERATION: 6')
('11001010', '50.0', 'GENERATION: 6')
('01010101', '50.0', 'GENERATION: 6')
('01001011', '50.0', 'GENERATION: 6')
('11001010', '50.0', 'GENERATION: 6')
('01010101', '50.0', 'GENERATION: 6')
('01001011', '50.0', 'GENERATION: 6')
('11001010', '50.0', 'GENERATION: 6')
('01010101', '50.0', 'GENERATION: 6')
('01001011', '50.0', 'GENERATION: 6')
('11001010', '50.0', 'GENERATION: 6')
('01010101', '50.0', 'GENERATION: 6')
('01001011', '50.0', 'GENERATION: 6')
('11001010', '50.0', 'GENERATION: 6')
('10100101', '50.0', 'GENERATION: 6')
('11001001', '50.0', 'GENERATION: 6')
('01010101', '50.0', 'GENERATION: 6')
('01001011', '50.0', 'GENERATION: 6')
('11001010', '50.0', 'GENERATION: 6')
('01010101', '50.0', 'GENERATION: 6')
('01001011', '50.0', 'GENERATION: 6')
('11001010', '50.0', 'GENERATION: 6')
('01010101', '50.0', 'GENERATION: 6')
('01001011', '50.0', 'GENERATION: 6')
('11001010', '50.0', 'GENERATION: 6')
('01010101', '50.0', 'GENERATION: 6')
('01001011', '50.0', 'GENERATION: 6')
('11001010', '50.0', 'GENERATION: 6')
('01010101', '50.0', 'GENERATION: 6')
('01001011', '50.0', 'GENERATION: 6')
('11001010', '50.0', 'GENERATION: 6')
('01010101', '50.0', 'GENERATION: 6')
('01001011', '50.0', 'GENERATION: 6')
('11001010', '50.0', 'GENERATION: 6')
('01010101', '50.0', 'GENERATION: 6')
('01001011', '50.0', 'GENERATION: 6')
('11001010', '50.0', 'GENERATION: 6')
('01010101', '50.0', 'GENERATION: 6')
('01001011', '50.0', 'GENERATION: 6')
('11001010', '50.0', 'GENERATION: 6')
('10100101', '50.0', 'GENERATION: 6')
('01010101', '50.0', 'GENERATION: 6')
('01001011', '50.0', 'GENERATION: 6')
('11001010', '50.0', 'GENERATION: 6')
('01010101', '50.0', 'GENERATION: 6')
('01001011', '50.0', 'GENERATION: 6')
('11001010', '50.0', 'GENERATION: 6')
('01010101', '50.0', 'GENERATION: 6')
('01001011', '50.0', 'GENERATION: 6')
('11001010', '50.0', 'GENERATION: 6')
('01010101', '50.0', 'GENERATION: 6')
('01001011', '50.0', 'GENERATION: 6')
('11001010', '50.0', 'GENERATION: 6')
('01010101', '50.0', 'GENERATION: 6')
('01001011', '50.0', 'GENERATION: 6')
('11001010', '50.0', 'GENERATION: 6')
('01010101', '50.0', 'GENERATION: 6')
('01001011', '50.0', 'GENERATION: 6')
('11001010', '50.0', 'GENERATION: 6')
('01010101', '50.0', 'GENERATION: 6')
('01001011', '50.0', 'GENERATION: 6')
('11001010', '50.0', 'GENERATION: 6')
('01010101', '50.0', 'GENERATION: 6')
('01001011', '50.0', 'GENERATION: 6')
('11001010', '50.0', 'GENERATION: 6')
('10100101', '50.0', 'GENERATION: 6')
('11001001', '50.0', 'GENERATION: 6')
('01101000', '37.5', 'GENERATION: 6')
('01101000', '37.5', 'GENERATION: 6')
('11001000', '37.5', 'GENERATION: 6')
('01101000', '37.5', 'GENERATION: 6')
('01101000', '37.5', 'GENERATION: 6')
('11001000', '37.5', 'GENERATION: 6')
('01000011', '37.5', 'GENERATION: 6')
('01101000', '37.5', 'GENERATION: 6')
('01101000', '37.5', 'GENERATION: 6')
('11001000', '37.5', 'GENERATION: 6')
('01101000', '37.5', 'GENERATION: 6')
('01101000', '37.5', 'GENERATION: 6')
('11001000', '37.5', 'GENERATION: 6')
('01000011', '37.5', 'GENERATION: 6')
('01101000', '37.5', 'GENERATION: 6')
('01101000', '37.5', 'GENERATION: 6')
('11001000', '37.5', 'GENERATION: 6')
('01101000', '37.5', 'GENERATION: 6')
('01101000', '37.5', 'GENERATION: 6')
('11001000', '37.5', 'GENERATION: 6')
('01000011', '37.5', 'GENERATION: 6')
('01101000', '37.5', 'GENERATION: 6')
('01101000', '37.5', 'GENERATION: 6')
('11001000', '37.5', 'GENERATION: 6')
('01101000', '37.5', 'GENERATION: 6')
('01101000', '37.5', 'GENERATION: 6')
('11001000', '37.5', 'GENERATION: 6')
('01000011', '37.5', 'GENERATION: 6')
('10001000', '25.0', 'GENERATION: 6')
('10001000', '25.0', 'GENERATION: 6')
('01010000', '25.0', 'GENERATION: 6')
('10001000', '25.0', 'GENERATION: 6')
('10001000', '25.0', 'GENERATION: 6')
('01010000', '25.0', 'GENERATION: 6')
('10001000', '25.0', 'GENERATION: 6')
('10001000', '25.0', 'GENERATION: 6')
('01010000', '25.0', 'GENERATION: 6')
('10001000', '25.0', 'GENERATION: 6')
('10001000', '25.0', 'GENERATION: 6')
('01010000', '25.0', 'GENERATION: 6')
('01010000', '25.0', 'GENERATION: 6')
('10001000', '25.0', 'GENERATION: 6')
('10001000', '25.0', 'GENERATION: 6')
('01010000', '25.0', 'GENERATION: 6')
('10001000', '25.0', 'GENERATION: 6')
('10001000', '25.0', 'GENERATION: 6')
('01010000', '25.0', 'GENERATION: 6')
('10001000', '25.0', 'GENERATION: 6')
('10001000', '25.0', 'GENERATION: 6')
('01010000', '25.0', 'GENERATION: 6')
('10001000', '25.0', 'GENERATION: 6')
('10001000', '25.0', 'GENERATION: 6')
('01010000', '25.0', 'GENERATION: 6')
('01010000', '25.0', 'GENERATION: 6')
('00000001', '12.5', 'GENERATION: 6')

ALGORITHM FINISHED?: False
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('10110111', '75.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('10100101', '50.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('10100101', '50.0', 'GENERATION: 7')
('11001001', '50.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('10100101', '50.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('10100101', '50.0', 'GENERATION: 7')
('11001001', '50.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('10100101', '50.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('10100101', '50.0', 'GENERATION: 7')
('11001001', '50.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('10100101', '50.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
