
ALGORITHM FINISHED?: False
('100000', '66.6666666667', 'GENERATION: 1')
('100000', '66.6666666667', 'GENERATION: 8')
('100000', '66.6666666667', 'GENERATION: 8')
('100000', '66.6666666667', 'GENERATION: 8')
('101001', '66.6666666667', 'GENERATION: 8')
('001000', '66.6666666667', 'GENERATION: 8')
('000000', '50.0', 'GENERATION: 8')
('001001', '50.0', 'GENERATION: 8')
('100100', '50.0', 'GENERATION: 8')
('000000', '50.0', 'GENERATION: 8')
('000000', '50.0', 'GENERATION: 8')
('100001', '50.0', 'GENERATION: 8')
('000000', '50.0', 'GENERATION: 8')
('100100', '50.0', 'GENERATION: 8')
('100101', '33.3333333333', 'GENERATION: 8')
('011111', '33.3333333333', 'GENERATION: 8')
('100101', '33.3333333333', 'GENERATION: 8')

ALGORITHM FINISHED?: False
('101000', '83.3333333333', 'GENERATION: 9')
('100000', '66.6666666667', 'GENERATION: 9')
('100000', '66.6666666667', 'GENERATION: 9')
('100000', '66.6666666667', 'GENERATION: 9')
('100000', '66.6666666667', 'GENERATION: 9')
('101001', '66.6666666667', 'GENERATION: 9')
('001000', '66.6666666667', 'GENERATION: 9')
('000000', '50.0', 'GENERATION: 9')
('001001', '50.0', 'GENERATION: 9')
('100100', '50.0', 'GENERATION: 9')
('000000', '50.0', 'GENERATION: 9')
('000000', '50.0', 'GENERATION: 9')
('100001', '50.0', 'GENERATION: 9')
('000000', '50.0', 'GENERATION: 9')
('100100', '50.0', 'GENERATION: 9')
('000000', '50.0', 'GENERATION: 9')
('100101', '33.3333333333', 'GENERATION: 9')
('011111', '33.3333333333', 'GENERATION: 9')
('100101', '33.3333333333', 'GENERATION: 9')
('100011', '33.3333333333', 'GENERATION: 9')

ALGORITHM FINISHED?: False
('101000', '83.3333333333', 'GENERATION: 10')
('100000', '66.6666666667', 'GENERATION: 10')
('100000', '66.6666666667', 'GENERATION: 10')
('100000', '66.6666666667', 'GENERATION: 10')
('100000', '66.6666666667', 'GENERATION: 10')
('101001', '66.6666666667', 'GENERATION: 10')
('001000', '66.6666666667', 'GENERATION: 10')
('000000', '50.0', 'GENERATION: 10')
('001001', '50.0', 'GENERATION: 10')
('100100', '50.0', 'GENERATION: 10')
('000000', '50.0', 'GENERATION: 10')
('000000', '50.0', 'GENERATION: 10')
('100001', '50.0', 'GENERATION: 10')
('000000', '50.0', 'GENERATION: 10')
('100100', '50.0', 'GENERATION: 10')
('000000', '50.0', 'GENERATION: 10')
('001001', '50.0', 'GENERATION: 10')
('100101', '33.3333333333', 'GENERATION: 10')
('011111', '33.3333333333', 'GENERATION: 10')
('100101', '33.3333333333', 'GENERATION: 10')
('100011', '33.3333333333', 'GENERATION: 10')
('001011', '33.3333333333', 'GENERATION: 10')

ALGORITHM FINISHED?: False
('101000', '83.3333333333', 'GENERATION: 11')
('101000', '83.3333333333', 'GENERATION: 11')
('100000', '66.6666666667', 'GENERATION: 11')
('100000', '66.6666666667', 'GENERATION: 11')
('100000', '66.6666666667', 'GENERATION: 11')
('100000', '66.6666666667', 'GENERATION: 11')
('101001', '66.6666666667', 'GENERATION: 11')
('001000', '66.6666666667', 'GENERATION: 11')
('100000', '66.6666666667', 'GENERATION: 11')
('000000', '50.0', 'GENERATION: 11')
('001001', '50.0', 'GENERATION: 11')
('100100', '50.0', 'GENERATION: 11')
('000000', '50.0', 'GENERATION: 11')
('000000', '50.0', 'GENERATION: 11')
('100001', '50.0', 'GENERATION: 11')
('000000', '50.0', 'GENERATION: 11')
('100100', '50.0', 'GENERATION: 11')
('000000', '50.0', 'GENERATION: 11')
('001001', '50.0', 'GENERATION: 11')
('100101', '33.3333333333', 'GENERATION: 11')
('011111', '33.3333333333', 'GENERATION: 11')
('100101', '33.3333333333', 'GENERATION: 11')
('100011', '33.3333333333', 'GENERATION: 11')
('001011', '33.3333333333', 'GENERATION: 11')

ALGORITHM FINISHED?: False
('101000', '83.3333333333', 'GENERATION: 12')
('101000', '83.3333333333', 'GENERATION: 12')
('100000', '66.6666666667', 'GENERATION: 12')
('100000', '66.6666666667', 'GENERATION: 12')
('100000', '66.6666666667', 'GENERATION: 12')
('100000', '66.6666666667', 'GENERATION: 12')
('101001', '66.6666666667', 'GENERATION: 12')
('001000', '66.6666666667', 'GENERATION: 12')
('100000', '66.6666666667', 'GENERATION: 12')
('101100', '66.6666666667', 'GENERATION: 12')
('000000', '50.0', 'GENERATION: 12')
('001001', '50.0', 'GENERATION: 12')
('100100', '50.0', 'GENERATION: 12')
('000000', '50.0', 'GENERATION: 12')
('000000', '50.0', 'GENERATION: 12')
('100001', '50.0', 'GENERATION: 12')
('000000', '50.0', 'GENERATION: 12')
('100100', '50.0', 'GENERATION: 12')
('000000', '50.0', 'GENERATION: 12')
('001001', '50.0', 'GENERATION: 12')
('100101', '33.3333333333', 'GENERATION: 12')
('011111', '33.3333333333', 'GENERATION: 12')
('100101', '33.3333333333', 'GENERATION: 12')
('100011', '33.3333333333', 'GENERATION: 12')
('001011', '33.3333333333', 'GENERATION: 12')
('000100', '33.3333333333', 'GENERATION: 12')

ALGORITHM FINISHED?: False
('101000', '83.3333333333', 'GENERATION: 13')
('101000', '83.3333333333', 'GENERATION: 13')
('100000', '66.6666666667', 'GENERATION: 13')
('100000', '66.6666666667', 'GENERATION: 13')
('100000', '66.6666666667', 'GENERATION: 13')
('100000', '66.6666666667', 'GENERATION: 13')
('101001', '66.6666666667', 'GENERATION: 13')
('001000', '66.6666666667', 'GENERATION: 13')
('100000', '66.6666666667', 'GENERATION: 13')
('101100', '66.6666666667', 'GENERATION: 13')
('101001', '66.6666666667', 'GENERATION: 13')
('001000', '66.6666666667', 'GENERATION: 13')
('000000', '50.0', 'GENERATION: 13')
('001001', '50.0', 'GENERATION: 13')
('100100', '50.0', 'GENERATION: 13')
('000000', '50.0', 'GENERATION: 13')
('000000', '50.0', 'GENERATION: 13')
('100001', '50.0', 'GENERATION: 13')
('000000', '50.0', 'GENERATION: 13')
('100100', '50.0', 'GENERATION: 13')
('000000', '50.0', 'GENERATION: 13')
('001001', '50.0', 'GENERATION: 13')
('100101', '33.3333333333', 'GENERATION: 13')
('011111', '33.3333333333', 'GENERATION: 13')
('100101', '33.3333333333', 'GENERATION: 13')
('100011', '33.3333333333', 'GENERATION: 13')
('001011', '33.3333333333', 'GENERATION: 13')
('000100', '33.3333333333', 'GENERATION: 13')

ALGORITHM FINISHED?: False
('101000', '83.3333333333', 'GENERATION: 14')
('101000', '83.3333333333', 'GENERATION: 14')
('111100', '83.3333333333', 'GENERATION: 14')
('100000', '66.6666666667', 'GENERATION: 14')
('100000', '66.6666666667', 'GENERATION: 14')
('100000', '66.6666666667', 'GENERATION: 14')
('100000', '66.6666666667', 'GENERATION: 14')
('101001', '66.6666666667', 'GENERATION: 14')
('001000', '66.6666666667', 'GENERATION: 14')
('100000', '66.6666666667', 'GENERATION: 14')
('101100', '66.6666666667', 'GENERATION: 14')
('101001', '66.6666666667', 'GENERATION: 14')
('001000', '66.6666666667', 'GENERATION: 14')
('000000', '50.0', 'GENERATION: 14')
('001001', '50.0', 'GENERATION: 14')
('100100', '50.0', 'GENERATION: 14')
('000000', '50.0', 'GENERATION: 14')
('000000', '50.0', 'GENERATION: 14')
('100001', '50.0', 'GENERATION: 14')
('000000', '50.0', 'GENERATION: 14')
('100100', '50.0', 'GENERATION: 14')
('000000', '50.0', 'GENERATION: 14')
('001001', '50.0', 'GENERATION: 14')
('000000', '50.0', 'GENERATION: 14')
('100101', '33.3333333333', 'GENERATION: 14')
('011111', '33.3333333333', 'GENERATION: 14')
('100101', '33.3333333333', 'GENERATION: 14')
('100011', '33.3333333333', 'GENERATION: 14')
('001011', '33.3333333333', 'GENERATION: 14')
('000100', '33.3333333333', 'GENERATION: 14')

ALGORITHM FINISHED?: False
('101000', '83.3333333333', 'GENERATION: 15')
('101000', '83.3333333333', 'GENERATION: 15')
('111100', '83.3333333333', 'GENERATION: 15')
('111100', '83.3333333333', 'GENERATION: 15')
('100000', '66.6666666667', 'GENERATION: 15')
('100000', '66.6666666667', 'GENERATION: 15')
('100000', '66.6666666667', 'GENERATION: 15')
('100000', '66.6666666667', 'GENERATION: 15')
('101001', '66.6666666667', 'GENERATION: 15')
('001000', '66.6666666667', 'GENERATION: 15')
('100000', '66.6666666667', 'GENERATION: 15')
('101100', '66.6666666667', 'GENERATION: 15')
('101001', '66.6666666667', 'GENERATION: 15')
('001000', '66.6666666667', 'GENERATION: 15')
('000000', '50.0', 'GENERATION: 15')
('001001', '50.0', 'GENERATION: 15')
('100100', '50.0', 'GENERATION: 15')
('000000', '50.0', 'GENERATION: 15')
('000000', '50.0', 'GENERATION: 15')
('100001', '50.0', 'GENERATION: 15')
('000000', '50.0', 'GENERATION: 15')
('100100', '50.0', 'GENERATION: 15')
('000000', '50.0', 'GENERATION: 15')
('001001', '50.0', 'GENERATION: 15')
('000000', '50.0', 'GENERATION: 15')
('100101', '33.3333333333', 'GENERATION: 15')
('011111', '33.3333333333', 'GENERATION: 15')
('100101', '33.3333333333', 'GENERATION: 15')
('100011', '33.3333333333', 'GENERATION: 15')
('001011', '33.3333333333', 'GENERATION: 15')
('000100', '33.3333333333', 'GENERATION: 15')
('100011', '33.3333333333', 'GENERATION: 15')

ALGORITHM FINISHED?: False
('101000', '83.3333333333', 'GENERATION: 16')
('101000', '83.3333333333', 'GENERATION: 16')
('111100', '83.3333333333', 'GENERATION: 16')
('111100', '83.3333333333', 'GENERATION: 16')
('100000', '66.6666666667', 'GENERATION: 16')
('100000', '66.6666666667', 'GENERATION: 16')
('100000', '66.6666666667', 'GENERATION: 16')
('100000', '66.6666666667', 'GENERATION: 16')
('101001', '66.6666666667', 'GENERATION: 16')
('001000', '66.6666666667', 'GENERATION: 16')
('100000', '66.6666666667', 'GENERATION: 16')
('101100', '66.6666666667', 'GENERATION: 16')
('101001', '66.6666666667', 'GENERATION: 16')
('001000', '66.6666666667', 'GENERATION: 16')
('101010', '66.6666666667', 'GENERATION: 16')
('101010', '66.6666666667', 'GENERATION: 16')
('000000', '50.0', 'GENERATION: 16')
('001001', '50.0', 'GENERATION: 16')
('100100', '50.0', 'GENERATION: 16')
('000000', '50.0', 'GENERATION: 16')
('000000', '50.0', 'GENERATION: 16')
('100001', '50.0', 'GENERATION: 16')
('000000', '50.0', 'GENERATION: 16')
('100100', '50.0', 'GENERATION: 16')
('000000', '50.0', 'GENERATION: 16')
('001001', '50.0', 'GENERATION: 16')
('000000', '50.0', 'GENERATION: 16')
('100101', '33.3333333333', 'GENERATION: 16')
('011111', '33.3333333333', 'GENERATION: 16')
('100101', '33.3333333333', 'GENERATION: 16')
('100011', '33.3333333333', 'GENERATION: 16')
('001011', '33.3333333333', 'GENERATION: 16')
('000100', '33.3333333333', 'GENERATION: 16')
('100011', '33.3333333333', 'GENERATION: 16')

ALGORITHM FINISHED?: False
('101000', '83.3333333333', 'GENERATION: 17')
('101000', '83.3333333333', 'GENERATION: 17')
('111100', '83.3333333333', 'GENERATION: 17')
('111100', '83.3333333333', 'GENERATION: 17')
('100000', '66.6666666667', 'GENERATION: 17')
('100000', '66.6666666667', 'GENERATION: 17')
('100000', '66.6666666667', 'GENERATION: 17')
('100000', '66.6666666667', 'GENERATION: 17')
('101001', '66.6666666667', 'GENERATION: 17')
('001000', '66.6666666667', 'GENERATION: 17')
('100000', '66.6666666667', 'GENERATION: 17')
('101100', '66.6666666667', 'GENERATION: 17')
('101001', '66.6666666667', 'GENERATION: 17')
('001000', '66.6666666667', 'GENERATION: 17')
('101010', '66.6666666667', 'GENERATION: 17')
('101010', '66.6666666667', 'GENERATION: 17')
('101100', '66.6666666667', 'GENERATION: 17')
('100000', '66.6666666667', 'GENERATION: 17')
('000000', '50.0', 'GENERATION: 17')
('001001', '50.0', 'GENERATION: 17')
('100100', '50.0', 'GENERATION: 17')
('000000', '50.0', 'GENERATION: 17')
('000000', '50.0', 'GENERATION: 17')
('100001', '50.0', 'GENERATION: 17')
('000000', '50.0', 'GENERATION: 17')
('100100', '50.0', 'GENERATION: 17')
('000000', '50.0', 'GENERATION: 17')
('001001', '50.0', 'GENERATION: 17')
('000000', '50.0', 'GENERATION: 17')
('100101', '33.3333333333', 'GENERATION: 17')
('011111', '33.3333333333', 'GENERATION: 17')
('100101', '33.3333333333', 'GENERATION: 17')
('100011', '33.3333333333', 'GENERATION: 17')
('001011', '33.3333333333', 'GENERATION: 17')
('000100', '33.3333333333', 'GENERATION: 17')
('100011', '33.3333333333', 'GENERATION: 17')

ALGORITHM FINISHED?: False
('101000', '83.3333333333', 'GENERATION: 18')
('101000', '83.3333333333', 'GENERATION: 18')
('111100', '83.3333333333', 'GENERATION: 18')
('111100', '83.3333333333', 'GENERATION: 18')
('101000', '83.3333333333', 'GENERATION: 18')
('100000', '66.6666666667', 'GENERATION: 18')
('100000', '66.6666666667', 'GENERATION: 18')
('100000', '66.6666666667', 'GENERATION: 18')
('100000', '66.6666666667', 'GENERATION: 18')
('101001', '66.6666666667', 'GENERATION: 18')
('001000', '66.6666666667', 'GENERATION: 18')
('100000', '66.6666666667', 'GENERATION: 18')
('101100', '66.6666666667', 'GENERATION: 18')
('101001', '66.6666666667', 'GENERATION: 18')
('001000', '66.6666666667', 'GENERATION: 18')
('101010', '66.6666666667', 'GENERATION: 18')
('101010', '66.6666666667', 'GENERATION: 18')
('101100', '66.6666666667', 'GENERATION: 18')
('100000', '66.6666666667', 'GENERATION: 18')
('100000', '66.6666666667', 'GENERATION: 18')
('000000', '50.0', 'GENERATION: 18')
('001001', '50.0', 'GENERATION: 18')
('100100', '50.0', 'GENERATION: 18')
('000000', '50.0', 'GENERATION: 18')
('000000', '50.0', 'GENERATION: 18')
('100001', '50.0', 'GENERATION: 18')
('000000', '50.0', 'GENERATION: 18')
('100100', '50.0', 'GENERATION: 18')
('000000', '50.0', 'GENERATION: 18')
('001001', '50.0', 'GENERATION: 18')
('000000', '50.0', 'GENERATION: 18')
('100101', '33.3333333333', 'GENERATION: 18')
('011111', '33.3333333333', 'GENERATION: 18')
('100101', '33.3333333333', 'GENERATION: 18')
('100011', '33.3333333333', 'GENERATION: 18')
('001011', '33.3333333333', 'GENERATION: 18')
('000100', '33.3333333333', 'GENERATION: 18')
('100011', '33.3333333333', 'GENERATION: 18')

ALGORITHM FINISHED?: False
('101000', '83.3333333333', 'GENERATION: 19')
('101000', '83.3333333333', 'GENERATION: 19')
('111100', '83.3333333333', 'GENERATION: 19')
('111100', '83.3333333333', 'GENERATION: 19')
('101000', '83.3333333333', 'GENERATION: 19')
('100000', '66.6666666667', 'GENERATION: 19')
('100000', '66.6666666667', 'GENERATION: 19')
('100000', '66.6666666667', 'GENERATION: 19')
('100000', '66.6666666667', 'GENERATION: 19')
('101001', '66.6666666667', 'GENERATION: 19')
('001000', '66.6666666667', 'GENERATION: 19')
('100000', '66.6666666667', 'GENERATION: 19')
('101100', '66.6666666667', 'GENERATION: 19')
('101001', '66.6666666667', 'GENERATION: 19')
('001000', '66.6666666667', 'GENERATION: 19')
('101010', '66.6666666667', 'GENERATION: 19')
('101010', '66.6666666667', 'GENERATION: 19')
('101100', '66.6666666667', 'GENERATION: 19')
('100000', '66.6666666667', 'GENERATION: 19')
('100000', '66.6666666667', 'GENERATION: 19')
('111101', '66.6666666667', 'GENERATION: 19')
('000000', '50.0', 'GENERATION: 19')
('001001', '50.0', 'GENERATION: 19')
('100100', '50.0', 'GENERATION: 19')
('000000', '50.0', 'GENERATION: 19')
('000000', '50.0', 'GENERATION: 19')
('100001', '50.0', 'GENERATION: 19')
('000000', '50.0', 'GENERATION: 19')
('100100', '50.0', 'GENERATION: 19')
('000000', '50.0', 'GENERATION: 19')
('001001', '50.0', 'GENERATION: 19')
('000000', '50.0', 'GENERATION: 19')
('001100', '50.0', 'GENERATION: 19')
('100101', '33.3333333333', 'GENERATION: 19')
('011111', '33.3333333333', 'GENERATION: 19')
('100101', '33.3333333333', 'GENERATION: 19')
('100011', '33.3333333333', 'GENERATION: 19')
('001011', '33.3333333333', 'GENERATION: 19')
('000100', '33.3333333333', 'GENERATION: 19')
('100011', '33.3333333333', 'GENERATION: 19')

ALGORITHM FINISHED?: False
('101000', '83.3333333333', 'GENERATION: 20')
('101000', '83.3333333333', 'GENERATION: 20')
('111100', '83.3333333333', 'GENERATION: 20')
('111100', '83.3333333333', 'GENERATION: 20')
('101000', '83.3333333333', 'GENERATION: 20')
('100000', '66.6666666667', 'GENERATION: 20')
('100000', '66.6666666667', 'GENERATION: 20')
('100000', '66.6666666667', 'GENERATION: 20')
('100000', '66.6666666667', 'GENERATION: 20')
('101001', '66.6666666667', 'GENERATION: 20')
('001000', '66.6666666667', 'GENERATION: 20')
('100000', '66.6666666667', 'GENERATION: 20')
('101100', '66.6666666667', 'GENERATION: 20')
('101001', '66.6666666667', 'GENERATION: 20')
('001000', '66.6666666667', 'GENERATION: 20')
('101010', '66.6666666667', 'GENERATION: 20')
('101010', '66.6666666667', 'GENERATION: 20')
('101100', '66.6666666667', 'GENERATION: 20')
('100000', '66.6666666667', 'GENERATION: 20')
('100000', '66.6666666667', 'GENERATION: 20')
('111101', '66.6666666667', 'GENERATION: 20')
('000000', '50.0', 'GENERATION: 20')
('001001', '50.0', 'GENERATION: 20')
('100100', '50.0', 'GENERATION: 20')
('000000', '50.0', 'GENERATION: 20')
('000000', '50.0', 'GENERATION: 20')
('100001', '50.0', 'GENERATION: 20')
('000000', '50.0', 'GENERATION: 20')
('100100', '50.0', 'GENERATION: 20')
('000000', '50.0', 'GENERATION: 20')
('001001', '50.0', 'GENERATION: 20')
('000000', '50.0', 'GENERATION: 20')
('001100', '50.0', 'GENERATION: 20')
('100100', '50.0', 'GENERATION: 20')
('000000', '50.0', 'GENERATION: 20')
('100101', '33.3333333333', 'GENERATION: 20')
('011111', '33.3333333333', 'GENERATION: 20')
('100101', '33.3333333333', 'GENERATION: 20')
('100011', '33.3333333333', 'GENERATION: 20')
('001011', '33.3333333333', 'GENERATION: 20')
('000100', '33.3333333333', 'GENERATION: 20')
('100011', '33.3333333333', 'GENERATION: 20')

ALGORITHM FINISHED?: False
('101000', '83.3333333333', 'GENERATION: 21')
('101000', '83.3333333333', 'GENERATION: 21')
('111100', '83.3333333333', 'GENERATION: 21')
('111100', '83.3333333333', 'GENERATION: 21')
('101000', '83.3333333333', 'GENERATION: 21')
('100000', '66.6666666667', 'GENERATION: 21')
('100000', '66.6666666667', 'GENERATION: 21')
('100000', '66.6666666667', 'GENERATION: 21')
('100000', '66.6666666667', 'GENERATION: 21')
('101001', '66.6666666667', 'GENERATION: 21')
('001000', '66.6666666667', 'GENERATION: 21')
('100000', '66.6666666667', 'GENERATION: 21')
('101100', '66.6666666667', 'GENERATION: 21')
('101001', '66.6666666667', 'GENERATION: 21')
('001000', '66.6666666667', 'GENERATION: 21')
('101010', '66.6666666667', 'GENERATION: 21')
('101010', '66.6666666667', 'GENERATION: 21')
('101100', '66.6666666667', 'GENERATION: 21')
('100000', '66.6666666667', 'GENERATION: 21')
('100000', '66.6666666667', 'GENERATION: 21')
('111101', '66.6666666667', 'GENERATION: 21')
('110001', '66.6666666667', 'GENERATION: 21')
('000000', '50.0', 'GENERATION: 21')
('001001', '50.0', 'GENERATION: 21')
('100100', '50.0', 'GENERATION: 21')
('000000', '50.0', 'GENERATION: 21')
('000000', '50.0', 'GENERATION: 21')
('100001', '50.0', 'GENERATION: 21')
('000000', '50.0', 'GENERATION: 21')
('100100', '50.0', 'GENERATION: 21')
('000000', '50.0', 'GENERATION: 21')
('001001', '50.0', 'GENERATION: 21')
('000000', '50.0', 'GENERATION: 21')
('001100', '50.0', 'GENERATION: 21')
('100100', '50.0', 'GENERATION: 21')
('000000', '50.0', 'GENERATION: 21')
('100101', '33.3333333333', 'GENERATION: 21')
('011111', '33.3333333333', 'GENERATION: 21')
('100101', '33.3333333333', 'GENERATION: 21')
('100011', '33.3333333333', 'GENERATION: 21')
('001011', '33.3333333333', 'GENERATION: 21')
('000100', '33.3333333333', 'GENERATION: 21')
('100011', '33.3333333333', 'GENERATION: 21')
('100111', '16.6666666667', 'GENERATION: 21')

ALGORITHM FINISHED?: False
('101000', '83.3333333333', 'GENERATION: 22')
('101000', '83.3333333333', 'GENERATION: 22')
('111100', '83.3333333333', 'GENERATION: 22')
('111100', '83.3333333333', 'GENERATION: 22')
('101000', '83.3333333333', 'GENERATION: 22')
('100000', '66.6666666667', 'GENERATION: 22')
('100000', '66.6666666667', 'GENERATION: 22')
('100000', '66.6666666667', 'GENERATION: 22')
('100000', '66.6666666667', 'GENERATION: 22')
('101001', '66.6666666667', 'GENERATION: 22')
('001000', '66.6666666667', 'GENERATION: 22')
('100000', '66.6666666667', 'GENERATION: 22')
('101100', '66.6666666667', 'GENERATION: 22')
('101001', '66.6666666667', 'GENERATION: 22')
('001000', '66.6666666667', 'GENERATION: 22')
('101010', '66.6666666667', 'GENERATION: 22')
('101010', '66.6666666667', 'GENERATION: 22')
('101100', '66.6666666667', 'GENERATION: 22')
('100000', '66.6666666667', 'GENERATION: 22')
('100000', '66.6666666667', 'GENERATION: 22')
('111101', '66.6666666667', 'GENERATION: 22')
('110001', '66.6666666667', 'GENERATION: 22')
('000000', '50.0', 'GENERATION: 22')
('001001', '50.0', 'GENERATION: 22')
('100100', '50.0', 'GENERATION: 22')
('000000', '50.0', 'GENERATION: 22')
('000000', '50.0', 'GENERATION: 22')
('100001', '50.0', 'GENERATION: 22')
('000000', '50.0', 'GENERATION: 22')
('100100', '50.0', 'GENERATION: 22')
('000000', '50.0', 'GENERATION: 22')
('001001', '50.0', 'GENERATION: 22')
('000000', '50.0', 'GENERATION: 22')
('001100', '50.0', 'GENERATION: 22')
('100100', '50.0', 'GENERATION: 22')
('000000', '50.0', 'GENERATION: 22')
('101101', '50.0', 'GENERATION: 22')
('100010', '50.0', 'GENERATION: 22')
('100101', '33.3333333333', 'GENERATION: 22')
('011111', '33.3333333333', 'GENERATION: 22')
('100101', '33.3333333333', 'GENERATION: 22')
('100011', '33.3333333333', 'GENERATION: 22')
('001011', '33.3333333333', 'GENERATION: 22')
('000100', '33.3333333333', 'GENERATION: 22')
('100011', '33.3333333333', 'GENERATION: 22')
('100111', '16.6666666667', 'GENERATION: 22')

ALGORITHM FINISHED?: False
('101000', '83.3333333333', 'GENERATION: 23')
('101000', '83.3333333333', 'GENERATION: 23')
('111100', '83.3333333333', 'GENERATION: 23')
('111100', '83.3333333333', 'GENERATION: 23')
('101000', '83.3333333333', 'GENERATION: 23')
('101000', '83.3333333333', 'GENERATION: 23')
('100000', '66.6666666667', 'GENERATION: 23')
('100000', '66.6666666667', 'GENERATION: 23')
('100000', '66.6666666667', 'GENERATION: 23')
('100000', '66.6666666667', 'GENERATION: 23')
('101001', '66.6666666667', 'GENERATION: 23')
('001000', '66.6666666667', 'GENERATION: 23')
('100000', '66.6666666667', 'GENERATION: 23')
('101100', '66.6666666667', 'GENERATION: 23')
('101001', '66.6666666667', 'GENERATION: 23')
('001000', '66.6666666667', 'GENERATION: 23')
('101010', '66.6666666667', 'GENERATION: 23')
('101010', '66.6666666667', 'GENERATION: 23')
('101100', '66.6666666667', 'GENERATION: 23')
('100000', '66.6666666667', 'GENERATION: 23')
('100000', '66.6666666667', 'GENERATION: 23')
('111101', '66.6666666667', 'GENERATION: 23')
('110001', '66.6666666667', 'GENERATION: 23')
('000000', '50.0', 'GENERATION: 23')
('001001', '50.0', 'GENERATION: 23')
('100100', '50.0', 'GENERATION: 23')
('000000', '50.0', 'GENERATION: 23')
('000000', '50.0', 'GENERATION: 23')
('100001', '50.0', 'GENERATION: 23')
('000000', '50.0', 'GENERATION: 23')
('100100', '50.0', 'GENERATION: 23')
('000000', '50.0', 'GENERATION: 23')
('001001', '50.0', 'GENERATION: 23')
('000000', '50.0', 'GENERATION: 23')
('001100', '50.0', 'GENERATION: 23')
('100100', '50.0', 'GENERATION: 23')
('000000', '50.0', 'GENERATION: 23')
('101101', '50.0', 'GENERATION: 23')
('100010', '50.0', 'GENERATION: 23')
('100101', '33.3333333333', 'GENERATION: 23')
('011111', '33.3333333333', 'GENERATION: 23')
('100101', '33.3333333333', 'GENERATION: 23')
